scores,amazon_item,alibaba_item,perc_scores
1,grinder item nail painless paw smooth,nail usb low nois charg oem,16.666666666666664
1,grinder item nail painless paw smooth,nail shape trim anim gentl small,16.666666666666664
1,grinder item nail painless paw smooth,nail profession small usb larg medium trimmer grind,16.666666666666664
1,grinder item nail painless paw smooth,nail product trimmer quiet clean manufactur,16.666666666666664
1,grinder item nail painless paw smooth,clipper nail file speed trimmer mode quiet,16.666666666666664
1,grinder item nail painless paw smooth,nail gentl small usb medium trimmer upgrad,16.666666666666664
1,grinder item nail painless paw smooth,nail small best larg medium trimmer,16.666666666666664
1,grinder item nail painless paw smooth,nail cordless kit,16.666666666666664
1,grinder item nail painless paw smooth,nail low nois amazon hot product white,16.666666666666664
1,grinder item nail painless paw smooth,clipper nail usb low nois speed,16.666666666666664
1,grinder item nail painless paw smooth,nail trim gentl portabl,16.666666666666664
1,grinder item nail painless paw smooth,led nail design light new portabl usb,16.666666666666664
1,grinder item nail painless paw smooth,nail shape trim anim gentl small,16.666666666666664
1,grinder item nail painless paw smooth,nail profession,16.666666666666664
1,grinder item nail painless paw smooth,nail profession,16.666666666666664
1,grinder item nail painless paw smooth,nail tool file safe shape trim,16.666666666666664
1,grinder item nail painless paw smooth,nail tool low nois beauti claw free pain,16.666666666666664
2,bia bolt circl million part rim spoke tire trailer,steel trailer wheel rim,22.22222222222222
2,bia bolt circl million part rim spoke tire trailer,trailer rim,22.22222222222222
2,bia bolt circl million part rim spoke tire trailer,trailer wheel rim,22.22222222222222
1,bia bolt circl million part rim spoke tire trailer,spoke,11.11111111111111
0,bia bolt circl million part rim spoke tire trailer,colour demount,0.0
0,bia bolt circl million part rim spoke tire trailer,factori supplier alloy,0.0
0,bia bolt circl million part rim spoke tire trailer,high pcd atv qualiti,0.0
0,bia bolt circl million part rim spoke tire trailer,tubeless,0.0
0,bia bolt circl million part rim spoke tire trailer,plastic wheelbarrow,0.0
0,bia bolt circl million part rim spoke tire trailer,chrome manufactur,0.0
0,bia bolt circl million part rim spoke tire trailer,european,0.0
0,bia bolt circl million part rim spoke tire trailer,black chrome car offroad,0.0
0,bia bolt circl million part rim spoke tire trailer,aluminum boat capac high load pcd use,0.0
0,bia bolt circl million part rim spoke tire trailer,car design,0.0
0,bia bolt circl million part rim spoke tire trailer,camper road size,0.0
0,bia bolt circl million part rim spoke tire trailer,capac load pcd snow wheelski,0.0
0,bia bolt circl million part rim spoke tire trailer,factori supplier,0.0
0,bia bolt circl million part rim spoke tire trailer,aftermarket black chrome custom hole milki offset spec stud suv,0.0
0,bia bolt circl million part rim spoke tire trailer,boat,0.0
0,bia bolt circl million part rim spoke tire trailer,boat galvan,0.0
0,bia bolt circl million part rim spoke tire trailer,camper road size,0.0
2,googl fcc roh socket teckin,socket timer wireless alexa compat echo googl ifttt mini outlet,40.0
2,googl fcc roh socket teckin,socket control remot alexa echo googl mini outlet time function amazon energi monitor work,40.0
1,googl fcc roh socket teckin,factori popular price socket usa,20.0
1,googl fcc roh socket teckin,socket doubl,20.0
1,googl fcc roh socket teckin,socket function overload,20.0
1,googl fcc roh socket teckin,socket power platooninsert time,20.0
1,googl fcc roh socket teckin,factori price socket wholesal competit high qualiti,20.0
1,googl fcc roh socket teckin,socket hot ligl modern wholesal,20.0
1,googl fcc roh socket teckin,socket intern multi newli,20.0
1,googl fcc roh socket teckin,socket wall anhui function muti,20.0
1,googl fcc roh socket teckin,socket,20.0
1,googl fcc roh socket teckin,socket manufactur profession univers,20.0
1,googl fcc roh socket teckin,socket control power remot sale timer top wall wireless,20.0
1,googl fcc roh socket teckin,socket design variou,20.0
1,googl fcc roh socket teckin,socket,20.0
1,googl fcc roh socket teckin,socket platooninsert time,20.0
1,googl fcc roh socket teckin,socket sell durabl new type use well,20.0
1,googl fcc roh socket teckin,socket best china product sell,20.0
1,googl fcc roh socket teckin,socket hot style outlet manufactur moq pc profession tabl,20.0
1,googl fcc roh socket teckin,socket bipasso hot italian multipres shuko shutter style swith,20.0
1,googl fcc roh socket teckin,factori price socket power alexa mini,20.0
3,beauti gua jade kimkoo roller sha,jade roller beauti cosmet jasper red self tool,50.0
3,beauti gua jade kimkoo roller sha,jade roller beauti authent gym neck,50.0
3,beauti gua jade kimkoo roller sha,jade roller beauti tool fashion guasha,50.0
3,beauti gua jade kimkoo roller sha,jade roller beauti care best readi ship,50.0
3,beauti gua jade kimkoo roller sha,jade roller bar beauti care design electr energi gold head purpl singl vibrat,50.0
3,beauti gua jade kimkoo roller sha,jade roller beauti care person,50.0
2,beauti gua jade kimkoo roller sha,gemston jade roller sell set,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller best quartz cheap seller wholesal,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller sell age anti qualiti cheap eye biolog doubl foot origin premium,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller set guasha box xiuyan,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller factori wholesal stock,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller tool box chines custom manufactur,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller fashion eye xiuyan,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller sell set age anti amazon,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller board guasha box dark dong ling magnet white,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller design age anti facia high qualiti,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller amethyst sale spiki,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller authent factori power quartz rose shape,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller set best board noiseless price stone,33.33333333333333
2,beauti gua jade kimkoo roller sha,jade roller design gold stone acryl color connect handl metal nephrit,33.33333333333333
3,angl cde jewelri love mother necklac sister tone wife wing,women angel wing christma gold tone wife,30.0
1,angl cde jewelri love mother necklac sister tone wife wing,piec new american angel ladi pearl popular wing,10.0
0,angl cde jewelri love mother necklac sister tone wife wing,ear femal in piec sky starri swan trendi two wind,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,mama sterl ladi chain clavicl luxuri match roxi tempera,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,match border creativ cross item layer multi retro,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,letter best simpl,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,piec half friend good,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,stainless steel chain leather thanksgiv,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,american etern foreign trade,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,letter splice wholesal hot,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,pearl butterfli great holiday kit natur wish,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,dress grade high hundr parti take type zircon,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,trendi custom set big littl pc shape si,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,babi charm child famili son,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,two american diamond half style wholesal,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,famili big littl splice zrm,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,child letter mama women collect stainless steel,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,letter women choker languag new plate project,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,birthday birthston bridal custom long person set tini,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,letter mama sterl women,0.0
0,angl cde jewelri love mother necklac sister tone wife wing,plate gold doubl give,0.0
1,blaster improv lanc matcc snow,blaster cleaner shampoo sud superior surfac,20.0
1,blaster improv lanc matcc snow,cannon connector quick arriv lanc new,20.0
1,blaster improv lanc matcc snow,price lanc filter gauz good mesh metal,20.0
0,blaster improv lanc matcc snow,bison cannon china connector quick,0.0
0,blaster improv lanc matcc snow,disinfect blue hotel light portabl washer,0.0
0,blaster improv lanc matcc snow,absorb clean densiti glove mad mitt soft ultra,0.0
0,blaster improv lanc matcc snow,cannon price competit profession,0.0
0,blaster improv lanc matcc snow,bucket grit guard grate scratchshield,0.0
0,blaster improv lanc matcc snow,china spray coat hand oem best eco friendli odm sale wholesal,0.0
0,blaster improv lanc matcc snow,disinfect blue hotel light portabl,0.0
0,blaster improv lanc matcc snow,atom disinfect blue portabl acv moist ray,0.0
0,blaster improv lanc matcc snow,cover karcher mop pad pc,0.0
0,blaster improv lanc matcc snow,atom disinfect hair handhold steril wireless,0.0
0,blaster improv lanc matcc snow,birthday hot magic parti sell spray,0.0
0,blaster improv lanc matcc snow,dent remov tool,0.0
0,blaster improv lanc matcc snow,edgeless knit whosal wrap xcm,0.0
0,blaster improv lanc matcc snow,bucket eimer grit guard insert,0.0
0,blaster improv lanc matcc snow,coat anti ceram gloss last long,0.0
0,blaster improv lanc matcc snow,atom cheap price qualiti,0.0
0,blaster improv lanc matcc snow,spray coat hand newest oem paint protect,0.0
0,blaster improv lanc matcc snow,filter mesh washer pressur water,0.0
1,busi,amazon book busi day farm travel,100.0
1,busi,busi activ handmad autism latch montesorri natur,100.0
1,busi,amazon book busi travel hot sale handmad craft,100.0
1,busi,busi learn,100.0
1,busi,busi preschool puzzl fish math new,100.0
1,busi,busi autism bag desgin foldabl pc sensori eco friendli non woven,100.0
1,busi,busi activ sensori latch skill brain cube development logic,100.0
1,busi,busi activ buckl,100.0
1,busi,busi wholesal basic bu deer dress school skill style win yellow,100.0
1,busi,amazon busi learn seller top wholesal,100.0
1,busi,busi gift anim circu draw game jigsaw magnet puzzl,100.0
1,busi,busi activ alatoy rainbow,100.0
1,busi,busi learn earli music,100.0
1,busi,busi autism bag desgin foldabl pc sensori,100.0
1,busi,busi cheap gift wood,100.0
1,busi,book busi caterpillar cloth fabric stori touch wrinkl,100.0
1,busi,busi child diy earlier funni handmad,100.0
1,busi,busi hot learn montesori sale,100.0
1,busi,book busi aid teach class home kindergarten preschool,100.0
1,busi,busi abil action aid care play portabl satchel self teach train,100.0
1,busi,busi learn sensori dress,100.0
1,inspect ipad microscop otoscop teslong wax,android bracket comput handheld inskam ipad iphon wifi,16.666666666666664
1,inspect ipad microscop otoscop teslong wax,android bracket comput handheld inskam ipad iphon wifi,16.666666666666664
1,inspect ipad microscop otoscop teslong wax,binocular inspect pcb txb,16.666666666666664
1,inspect ipad microscop otoscop teslong wax,android bracket comput handheld ipad iphon wifi,16.666666666666664
1,inspect ipad microscop otoscop teslong wax,android ipad iphon wifi camera io magnifi usb,16.666666666666664
1,inspect ipad microscop otoscop teslong wax,wifi industri inspect pcb,16.666666666666664
0,inspect ipad microscop otoscop teslong wax,binocular pcb best miner tool watch,0.0
0,inspect ipad microscop otoscop teslong wax,amscop arm boom dual focal lockabl simul,0.0
0,inspect ipad microscop otoscop teslong wax,borescop care ear earwax endoscop mini otoscopio remov wholesal,0.0
0,inspect ipad microscop otoscop teslong wax,factori capillari microcircul,0.0
